comparison,method1,method2,total_datasets,method1_wins,win_rate_pct,significant_differences,significance_rate_pct,mean_uplift_pct,std_uplift_pct
zeroshot_vs_random,Zero-shot,Random,10,10,100.0,0,0.0,7.0831216933523695,4.146345526469103
zeroshot_vs_standard_optuna,Zero-shot,Standard Optuna TPE,10,0,0.0,0,0.0,-2.7303587970851475,3.424455496874555
warmstart_vs_standard_optuna,Warm-started Optuna TPE,Standard Optuna TPE,10,2,20.0,0,0.0,-0.06794039259069876,0.4351514179257088
