checkpoint,zt_best_pct,zt_sig_pct,tpe_best_pct,tpe_sig_pct
0,90.0,90.0,10.0,10.0
1,80.0,30.0,20.0,10.0
5,40.0,0.0,60.0,30.0
10,30.0,0.0,70.0,30.0
20,10.0,0.0,90.0,30.0
